identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
124836,Maria Noichl,DE,S-D,0,8,0,0,8
124838,Susanne Melior,DE,S-D,0,8,0,0,8
124841,Iris Hoffmann,DE,S-D,0,8,0,0,8
124888,Gabriele Preuß,DE,S-D,0,8,0,0,8
1849,Sylvia-Yvonne Kaufmann,DE,S-D,0,8,0,0,8
1854,Constanze Krehl,DE,S-D,0,8,0,0,8
1913,Evelyne Gebhardt,DE,S-D,0,8,0,0,8
195912,Babette Winter,DE,S-D,0,8,0,0,8
93624,Ulrike Rodust,DE,S-D,0,8,0,0,8
96831,Jutta Steinruck,DE,S-D,0,8,0,0,8
96837,Petra Kammerevert,DE,S-D,0,8,0,0,8
96839,Kerstin Westphal,DE,S-D,0,8,0,0,8
96932,Birgit Sippel,DE,S-D,0,8,0,0,8
103381,Terry Reintke,DE,VERTS-ALE,0,8,0,0,8
124848,Maria Heubuch,DE,VERTS-ALE,0,8,0,0,8
28233,Rebecca Harms,DE,VERTS-ALE,0,8,0,0,8
28240,Helga Trüpel,DE,VERTS-ALE,0,8,0,0,8
96728,Barbara Lochbihler,DE,VERTS-ALE,0,8,0,0,8
96734,Ska Keller,DE,VERTS-ALE,0,8,0,0,8
124825,Beatrix von Storch,DE,ECR,0,8,0,0,8
124829,Ulrike Trebesius,DE,ECR,0,8,0,0,8
124862,Ulrike Müller,DE,RENEW,0,8,0,0,8
120478,Martina Michels,DE,THE-LEFT,0,8,0,0,8
96852,Cornelia Ernst,DE,THE-LEFT,0,8,0,0,8
124698,Marju Lauristin,EE,S-D,0,8,0,0,8
124700,Jana Toom,EE,RENEW,0,8,0,0,8
124988,Deirdre Clune,IE,PPE,0,8,0,0,8
28115,Mairead McGuinness,IE,PPE,0,8,0,0,8
96603,Nessa Childers,IE,S-D,0,8,0,0,8
124984,Lynn Boylan,IE,THE-LEFT,0,8,0,0,8
22418,Esther Herranz García,ES,PPE,0,8,0,0,8
28390,Pilar del Castillo Vera,ES,PPE,0,8,0,0,8
4319,Pilar Ayuso,ES,PPE,0,8,0,0,8
96765,Verónica Lope Fontagné,ES,PPE,0,8,0,0,8
96806,Teresa Jiménez-Becerril Barrio,ES,PPE,0,8,0,0,8
96811,Rosa Estaràs Ferragut,ES,PPE,0,8,0,0,8
125041,Soledad Cabezón Ruiz,ES,S-D,0,8,0,0,8
125043,Inma Rodríguez-Piñero,ES,S-D,0,8,0,0,8
125045,Clara Aguilera,ES,S-D,0,8,0,0,8
28292,Inés Ayala Sender,ES,S-D,0,8,0,0,8
28298,Iratxe García Pérez,ES,S-D,0,8,0,0,8
4334,Elena Valenciano,ES,S-D,0,8,0,0,8
96991,Eider Gardiazabal Rubial,ES,S-D,0,8,0,0,8
24942,Ana Miranda Paz,ES,VERTS-ALE,0,8,0,0,8
125038,Maite Pagazaurtundúa,ES,RENEW,0,8,0,0,8
96922,Izaskun Bilbao Barandica,ES,RENEW,0,8,0,0,8
101580,Constance Le Grip,FR,PPE,0,8,0,0,8
1179,Michèle Alliot-Marie,FR,PPE,0,8,0,0,8
124732,Angélique Delahaye,FR,PPE,0,8,0,0,8
2025,Françoise Grossetête,FR,PPE,0,8,0,0,8
24594,Anne Sander,FR,PPE,0,8,0,0,8
38596,Elisabeth Morin-Chartier,FR,PPE,0,8,0,0,8
4345,Tokia Saïfi,FR,PPE,0,8,0,0,8
72775,Rachida Dati,FR,PPE,0,8,0,0,8
72779,Nadine Morano,FR,PPE,0,8,0,0,8
124740,Joëlle Bergeron,FR,NI,0,8,0,0,8
124748,Marie-Christine Arnautu,FR,NI,0,8,0,0,8
124750,Mireille D'Ornano,FR,NI,0,8,0,0,8
124753,Marie-Christine Boutonnet,FR,NI,0,8,0,0,8
124758,Mylène Troszczynski,FR,NI,0,8,0,0,8
124765,Joëlle Mélin,FR,NI,0,8,0,0,8
124765,Joëlle Mélin,FR,NI,0,8,0,0,8
124769,Sophie Montel,FR,NI,0,8,0,0,8
124771,Dominique Bilde,FR,NI,0,8,0,0,8
124771,Dominique Bilde,FR,NI,0,8,0,0,8
21331,Sylvie Goddyn,FR,NI,0,8,0,0,8
28210,Marine Le Pen,FR,NI,0,8,0,0,8
103845,Virginie Rozière,FR,S-D,0,8,0,0,8
114279,Isabelle Thomas,FR,S-D,0,8,0,0,8
124287,Christine Revault d'Allonnes Bonnefoy,FR,S-D,0,8,0,0,8
193080,Karine Gloanec Maurin,FR,S-D,0,8,0,0,8
1985,Pervenche Berès,FR,S-D,0,8,0,0,8
96952,Sylvie Guillaume,FR,S-D,0,8,0,0,8
96743,Michèle Rivasi,FR,VERTS-ALE,0,8,0,0,8
96868,Karima Delli,FR,VERTS-ALE,0,8,0,0,8
96883,Eva Joly,FR,VERTS-ALE,0,8,0,0,8
124765,Joëlle Mélin,FR,ID,0,8,0,0,8
124765,Joëlle Mélin,FR,ID,0,8,0,0,8
124771,Dominique Bilde,FR,ID,0,8,0,0,8
124771,Dominique Bilde,FR,ID,0,8,0,0,8
189065,France Jamet,FR,ID,0,8,0,0,8
119434,Dubravka Šuica,HR,PPE,0,8,0,0,8
119436,Ivana Maletić,HR,PPE,0,8,0,0,8
124749,Marijana Petir,HR,PPE,0,8,0,0,8
185341,Željana Zovko,HR,PPE,0,8,0,0,8
112748,Biljana Borzan,HR,S-D,0,8,0,0,8
119431,Ruža Tomašić,HR,ECR,0,8,0,0,8
124831,Isabella Adinolfi,IT,PPE,0,8,0,0,8
124831,Isabella Adinolfi,IT,PPE,0,8,0,0,8
124861,Caterina Chinnici,IT,PPE,0,8,0,0,8
124861,Caterina Chinnici,IT,PPE,0,8,0,0,8
28429,Alessandra Mussolini,IT,PPE,0,8,0,0,8
28429,Alessandra Mussolini,IT,PPE,0,8,0,0,8
58758,Elisabetta Gardini,IT,PPE,0,8,0,0,8
58758,Elisabetta Gardini,IT,PPE,0,8,0,0,8
96775,Lara Comi,IT,PPE,0,8,0,0,8
96813,Barbara Matera,IT,PPE,0,8,0,0,8
124777,Tiziana Beghin,IT,NI,0,8,0,0,8
124779,Eleonora Evi,IT,NI,0,8,0,0,8
124779,Eleonora Evi,IT,NI,0,8,0,0,8
124811,Laura Agea,IT,NI,0,8,0,0,8
124831,Isabella Adinolfi,IT,NI,0,8,0,0,8
124831,Isabella Adinolfi,IT,NI,0,8,0,0,8
124833,Laura Ferrara,IT,NI,0,8,0,0,8
124835,Rosa D'Amato,IT,NI,0,8,0,0,8
124835,Rosa D'Amato,IT,NI,0,8,0,0,8
124842,Daniela Aiuto,IT,NI,0,8,0,0,8
124859,Giulia Moi,IT,NI,0,8,0,0,8
28429,Alessandra Mussolini,IT,NI,0,8,0,0,8
28429,Alessandra Mussolini,IT,NI,0,8,0,0,8
97198,Mara Bizzotto,IT,NI,0,8,0,0,8
97198,Mara Bizzotto,IT,NI,0,8,0,0,8
124787,Renata Briano,IT,S-D,0,8,0,0,8
124799,Alessandra Moretti,IT,S-D,0,8,0,0,8
124801,Cécile Kashetu Kyenge,IT,S-D,0,8,0,0,8
124803,Isabella De Monte,IT,S-D,0,8,0,0,8
124804,Elly Schlein,IT,S-D,0,8,0,0,8
124814,Simona Bonafè,IT,S-D,0,8,0,0,8
124846,Pina Picierno,IT,S-D,0,8,0,0,8
124847,Elena Gentile,IT,S-D,0,8,0,0,8
124861,Caterina Chinnici,IT,S-D,0,8,0,0,8
124861,Caterina Chinnici,IT,S-D,0,8,0,0,8
124864,Michela Giuffrida,IT,S-D,0,8,0,0,8
124868,Alessia Maria Mosca,IT,S-D,0,8,0,0,8
28340,Patrizia Toia,IT,S-D,0,8,0,0,8
28346,Mercedes Bresso,IT,S-D,0,8,0,0,8
96917,Silvia Costa,IT,S-D,0,8,0,0,8
124779,Eleonora Evi,IT,VERTS-ALE,0,8,0,0,8
124779,Eleonora Evi,IT,VERTS-ALE,0,8,0,0,8
124835,Rosa D'Amato,IT,VERTS-ALE,0,8,0,0,8
124835,Rosa D'Amato,IT,VERTS-ALE,0,8,0,0,8
58758,Elisabetta Gardini,IT,ECR,0,8,0,0,8
58758,Elisabetta Gardini,IT,ECR,0,8,0,0,8
97198,Mara Bizzotto,IT,ID,0,8,0,0,8
97198,Mara Bizzotto,IT,ID,0,8,0,0,8
25704,Eleni Theocharous,CY,PPE,0,8,0,0,8
25704,Eleni Theocharous,CY,PPE,0,8,0,0,8
25704,Eleni Theocharous,CY,ECR,0,8,0,0,8
25704,Eleni Theocharous,CY,ECR,0,8,0,0,8
28617,Inese Vaidere,LV,PPE,0,8,0,0,8
96934,Sandra Kalniete,LV,PPE,0,8,0,0,8
124745,Iveta Grigule-Pēterse,LV,NI,0,8,0,0,8
28619,Tatjana Ždanoka,LV,NI,0,8,0,0,8
28619,Tatjana Ždanoka,LV,NI,0,8,0,0,8
28619,Tatjana Ždanoka,LV,VERTS-ALE,0,8,0,0,8
28619,Tatjana Ždanoka,LV,VERTS-ALE,0,8,0,0,8
28276,Laima Liucija Andrikienė,LT,PPE,0,8,0,0,8
96681,Vilija Blinkevičiūtė,LT,S-D,0,8,0,0,8
1185,Viviane Reding,LU,PPE,0,8,0,0,8
124776,Mady Delvaux,LU,S-D,0,8,0,0,8
193292,Tilly Metz,LU,VERTS-ALE,0,8,0,0,8
102886,Ildikó Gáll-Pelcz,HU,PPE,0,8,0,0,8
124712,Andrea Bocskor,HU,PPE,0,8,0,0,8
124712,Andrea Bocskor,HU,PPE,0,8,0,0,8
28141,Lívia Járóka,HU,PPE,0,8,0,0,8
28141,Lívia Járóka,HU,PPE,0,8,0,0,8
28150,Kinga Gál,HU,PPE,0,8,0,0,8
28150,Kinga Gál,HU,PPE,0,8,0,0,8
124712,Andrea Bocskor,HU,NI,0,8,0,0,8
124712,Andrea Bocskor,HU,NI,0,8,0,0,8
28141,Lívia Járóka,HU,NI,0,8,0,0,8
28141,Lívia Járóka,HU,NI,0,8,0,0,8
28150,Kinga Gál,HU,NI,0,8,0,0,8
28150,Kinga Gál,HU,NI,0,8,0,0,8
96661,Krisztina Morvai,HU,NI,0,8,0,0,8
118859,Roberta Metsola,MT,PPE,0,8,0,0,8
124968,Therese Comodini Cachia,MT,PPE,0,8,0,0,8
118858,Marlene Mizzi,MT,S-D,0,8,0,0,8
124970,Miriam Dalli,MT,S-D,0,8,0,0,8
125030,Annie Schreijer-Pierik,NL,PPE,0,8,0,0,8
38398,Esther De Lange,NL,PPE,0,8,0,0,8
97513,Vicky Maeijer,NL,NI,0,8,0,0,8
125021,Agnes Jongerius,NL,S-D,0,8,0,0,8
37229,Kati Piri,NL,S-D,0,8,0,0,8
96815,Judith Sargentini,NL,VERTS-ALE,0,8,0,0,8
190519,Caroline Nagtegaal,NL,RENEW,0,8,0,0,8
28266,Sophia in 't Veld,NL,RENEW,0,8,0,0,8
125023,Anja Hazekamp,NL,THE-LEFT,0,8,0,0,8
125016,Claudia Schmidt,AT,PPE,0,8,0,0,8
96882,Elisabeth Köstinger,AT,PPE,0,8,0,0,8
125024,Barbara Kappel,AT,NI,0,8,0,0,8
133316,Karoline Graswander-Hainz,AT,S-D,0,8,0,0,8
96998,Evelyn Regner,AT,S-D,0,8,0,0,8
97014,Karin Kadenbach-Razborcan,AT,S-D,0,8,0,0,8
124934,Monika Vana,AT,VERTS-ALE,0,8,0,0,8
97017,Ulrike Lunacek,AT,VERTS-ALE,0,8,0,0,8
124889,Agnieszka Kozłowska,PL,PPE,0,8,0,0,8
124898,Julia Pitera,PL,PPE,0,8,0,0,8
28284,Barbara Kudrycka,PL,PPE,0,8,0,0,8
96776,Róża Thun und Hohenstein,PL,PPE,0,8,0,0,8
96776,Róża Thun und Hohenstein,PL,PPE,0,8,0,0,8
96779,Danuta Maria Hübner,PL,PPE,0,8,0,0,8
96781,Danuta Jazłowiecka,PL,PPE,0,8,0,0,8
96791,Elżbieta Katarzyna Łukacijewska,PL,PPE,0,8,0,0,8
124883,Krystyna Łybacka,PL,S-D,0,8,0,0,8
28377,Lidia Joanna Geringer De Oedenberg,PL,S-D,0,8,0,0,8
124877,Jadwiga Wiśniewska,PL,ECR,0,8,0,0,8
124900,Beata Gosiewska,PL,ECR,0,8,0,0,8
28334,Urszula Krupa,PL,ECR,0,8,0,0,8
28353,Anna Fotyga,PL,ECR,0,8,0,0,8
96776,Róża Thun und Hohenstein,PL,RENEW,0,8,0,0,8
96776,Róża Thun und Hohenstein,PL,RENEW,0,8,0,0,8
124733,Sofia Ribeiro,PT,PPE,0,8,0,0,8
124734,Cláudia Monteiro de Aguiar,PT,PPE,0,8,0,0,8
124737,Maria João Rodrigues,PT,S-D,0,8,0,0,8
125099,Liliana Rodrigues,PT,S-D,0,8,0,0,8
28306,Ana Gomes,PT,S-D,0,8,0,0,8
28308,Elisa Ferreira,PT,S-D,0,8,0,0,8
96820,Marisa Matias,PT,THE-LEFT,0,8,0,0,8
37324,Adina Vălean,RO,PPE,0,8,0,0,8
39713,Renate Weber,RO,PPE,0,8,0,0,8
39717,Ramona Nicole Mănescu,RO,PPE,0,8,0,0,8
96824,Monica Macovei,RO,PPE,0,8,0,0,8
96824,Monica Macovei,RO,PPE,0,8,0,0,8
96825,Norica Nicolai,RO,PPE,0,8,0,0,8
124785,Maria Grapini,RO,S-D,0,8,0,0,8
124793,Claudia Țapardel,RO,S-D,0,8,0,0,8
191377,Maria Gabriela Zoană,RO,S-D,0,8,0,0,8
33989,Daciana Octavia Sârbu,RO,S-D,0,8,0,0,8
33997,Corina Crețu,RO,S-D,0,8,0,0,8
95281,Viorica Dăncilă,RO,S-D,0,8,0,0,8
96824,Monica Macovei,RO,ECR,0,8,0,0,8
96824,Monica Macovei,RO,ECR,0,8,0,0,8
125103,Patricija Šulin,SI,PPE,0,8,0,0,8
125104,Romana Tomc,SI,PPE,0,8,0,0,8
96911,Tanja Fajon,SI,S-D,0,8,0,0,8
23894,Anna Záborská,SK,PPE,0,8,0,0,8
23868,Monika Beňová,SK,NI,0,8,0,0,8
23868,Monika Beňová,SK,NI,0,8,0,0,8
23868,Monika Beňová,SK,S-D,0,8,0,0,8
23868,Monika Beňová,SK,S-D,0,8,0,0,8
96655,Monika Smolková,SK,S-D,0,8,0,0,8
124901,Jana Žitňanská,SK,ECR,0,8,0,0,8
124726,Henna Virkkunen,FI,PPE,0,8,0,0,8
40599,Sirpa Pietikäinen,FI,PPE,0,8,0,0,8
124735,Miapetra Kumpula-Natri,FI,S-D,0,8,0,0,8
96684,Liisa Jaakonsaari,FI,S-D,0,8,0,0,8
2054,Heidi Hautala,FI,VERTS-ALE,0,8,0,0,8
132366,Pirkko Ruohonen-Lerner,FI,ECR,0,8,0,0,8
191693,Elsi Katainen,FI,RENEW,0,8,0,0,8
124736,Merja Kyllönen,FI,THE-LEFT,0,8,0,0,8
96674,Anna Maria Corazza Bildt,SE,PPE,0,8,0,0,8
124995,Kristina Winberg,SE,NI,0,8,0,0,8
124995,Kristina Winberg,SE,NI,0,8,0,0,8
124991,Jytte Guteland,SE,S-D,0,8,0,0,8
124997,Soraya Post,SE,S-D,0,8,0,0,8
28131,Anna Hedh,SE,S-D,0,8,0,0,8
96672,Marita Ulvskog,SE,S-D,0,8,0,0,8
124993,Bodil Valero,SE,VERTS-ALE,0,8,0,0,8
128588,Linnéa Engström,SE,VERTS-ALE,0,8,0,0,8
96675,Isabella Lövin,SE,VERTS-ALE,0,8,0,0,8
124995,Kristina Winberg,SE,ECR,0,8,0,0,8
124995,Kristina Winberg,SE,ECR,0,8,0,0,8
124992,Malin Björk,SE,THE-LEFT,0,8,0,0,8
197455,Cindy Franssen,BE,PPE,0,9,29,29,9
124936,Maria Arena,BE,S-D,0,9,89,89,9
5729,Kathleen Van Brempt,BE,S-D,0,9,50,50,9
197470,Saskia Bricmont,BE,VERTS-ALE,0,9,64,64,9
197471,Petra De Sutter,BE,VERTS-ALE,0,9,0,0,9
208722,Sara Matthieu,BE,VERTS-ALE,0,9,52,52,9
197469,Assita Kanko,BE,ECR,0,9,89,89,9
130100,Hilde Vautmans,BE,RENEW,0,9,100,100,9
4253,Frédérique Ries,BE,RENEW,0,9,35,35,9
98341,Eva Maydell,BG,PPE,0,9,23,23,9
197842,Elena Yoncheva,BG,NI,0,9,36,36,9
197842,Elena Yoncheva,BG,NI,0,9,36,36,9
197842,Elena Yoncheva,BG,NI,0,9,36,36,9
197842,Elena Yoncheva,BG,S-D,0,9,36,36,9
197842,Elena Yoncheva,BG,S-D,0,9,36,36,9
197842,Elena Yoncheva,BG,S-D,0,9,36,36,9
197845,Tsvetelina Penkova,BG,S-D,0,9,51,51,9
125128,Iskra Mihaylova,BG,RENEW,0,9,11,11,9
197842,Elena Yoncheva,BG,RENEW,0,9,36,36,9
197842,Elena Yoncheva,BG,RENEW,0,9,36,36,9
197842,Elena Yoncheva,BG,RENEW,0,9,36,36,9
197848,Atidzhe Alieva-Veli,BG,RENEW,0,9,38,38,9
124710,Michaela Šojdrová,CZ,PPE,0,9,180,180,9
23699,Kateřina Konečná,CZ,NI,0,9,57,57,9
23699,Kateřina Konečná,CZ,NI,0,9,57,57,9
197522,Radka Maxová,CZ,S-D,0,9,18,18,9
197522,Radka Maxová,CZ,S-D,0,9,18,18,9
197549,Markéta Gregorová,CZ,VERTS-ALE,0,9,73,73,9
197552,Veronika Vrecionová,CZ,ECR,0,9,36,36,9
124708,Dita Charanzová,CZ,RENEW,0,9,326,326,9
124709,Martina Dlabajová,CZ,RENEW,0,9,10,10,9
197522,Radka Maxová,CZ,RENEW,0,9,18,18,9
197522,Radka Maxová,CZ,RENEW,0,9,18,18,9
23699,Kateřina Konečná,CZ,THE-LEFT,0,9,57,57,9
23699,Kateřina Konečná,CZ,THE-LEFT,0,9,57,57,9
197515,Pernille Weiss-Ehler,DK,PPE,0,9,55,55,9
199941,Marianne Vind,DK,S-D,0,9,17,17,9
37312,Christel Schaldemose,DK,S-D,0,9,60,60,9
197573,Kira Marie Peter-Hansen,DK,VERTS-ALE,0,9,12,12,9
28161,Margrete Auken,DK,VERTS-ALE,0,9,25,25,9
197567,Karen Melchior,DK,RENEW,0,9,114,114,9
204331,Linea Søgaard-Lidell,DK,RENEW,0,9,8,8,9
197408,Hildegard Bentele,DE,PPE,0,9,48,48,9
197422,Christine Schneider,DE,PPE,0,9,10,10,9
197427,Marlene Mortler,DE,PPE,0,9,28,28,9
197429,Marion Walsmann,DE,PPE,0,9,11,11,9
206158,Manuela Ripa,DE,PPE,0,9,25,25,9
206158,Manuela Ripa,DE,PPE,0,9,25,25,9
206158,Manuela Ripa,DE,PPE,0,9,25,25,9
226260,Karolin Braunsberger-Reinhold,DE,PPE,0,9,8,8,9
4289,Angelika Niebler,DE,PPE,0,9,53,53,9
96756,Sabine Verheyen,DE,PPE,0,9,18,18,9
96780,Monika Hohlmeier,DE,PPE,0,9,37,37,9
99945,Lena Düpont,DE,PPE,0,9,31,31,9
197475,Christine Anderson,DE,NI,0,9,42,42,9
197475,Christine Anderson,DE,NI,0,9,42,42,9
197483,Sylvia Limmer,DE,NI,0,9,60,60,9
197483,Sylvia Limmer,DE,NI,0,9,60,60,9
206158,Manuela Ripa,DE,NI,0,9,25,25,9
206158,Manuela Ripa,DE,NI,0,9,25,25,9
206158,Manuela Ripa,DE,NI,0,9,25,25,9
124836,Maria Noichl,DE,S-D,0,9,26,26,9
1854,Constanze Krehl,DE,S-D,0,9,5,5,9
1913,Evelyne Gebhardt,DE,S-D,0,9,5,5,9
197433,Katarina Barley,DE,S-D,0,9,237,237,9
197435,Gabriele Bischoff,DE,S-D,0,9,99,99,9
197440,Delara Burkhardt,DE,S-D,0,9,43,43,9
96837,Petra Kammerevert,DE,S-D,0,9,14,14,9
96932,Birgit Sippel,DE,S-D,0,9,35,35,9
103381,Terry Reintke,DE,VERTS-ALE,0,9,75,75,9
183916,Alexandra Geese,DE,VERTS-ALE,0,9,40,40,9
197451,Viola von Cramon-Taubadel,DE,VERTS-ALE,0,9,112,112,9
197453,Anna Deparnay-Grunenberg,DE,VERTS-ALE,0,9,30,30,9
197457,Henrike Hahn,DE,VERTS-ALE,0,9,43,43,9
197459,Pierrette Herzberger-Fofana,DE,VERTS-ALE,0,9,67,67,9
197461,Katrin Langensiepen,DE,VERTS-ALE,0,9,42,42,9
197464,Hannah Neumann,DE,VERTS-ALE,0,9,60,60,9
197466,Jutta Paulus,DE,VERTS-ALE,0,9,63,63,9
206158,Manuela Ripa,DE,VERTS-ALE,0,9,25,25,9
206158,Manuela Ripa,DE,VERTS-ALE,0,9,25,25,9
206158,Manuela Ripa,DE,VERTS-ALE,0,9,25,25,9
86793,Anna Cavazzini,DE,VERTS-ALE,0,9,51,51,9
96734,Ska Keller,DE,VERTS-ALE,0,9,21,21,9
124862,Ulrike Müller,DE,RENEW,0,9,27,27,9
197437,Nicola Beer,DE,RENEW,0,9,232,232,9
197444,Svenja Hahn,DE,RENEW,0,9,44,44,9
120478,Martina Michels,DE,THE-LEFT,0,9,17,17,9
197468,Özlem Demirel,DE,THE-LEFT,0,9,57,57,9
96852,Cornelia Ernst,DE,THE-LEFT,0,9,56,56,9
197475,Christine Anderson,DE,ID,0,9,42,42,9
197475,Christine Anderson,DE,ID,0,9,42,42,9
197483,Sylvia Limmer,DE,ID,0,9,60,60,9
197483,Sylvia Limmer,DE,ID,0,9,60,60,9
197491,Marina Kaljurand,EE,S-D,0,9,33,33,9
124700,Jana Toom,EE,RENEW,0,9,22,22,9
124988,Deirdre Clune,IE,PPE,0,9,47,47,9
197720,Frances Fitzgerald,IE,PPE,0,9,73,73,9
197863,Maria Walsh,IE,PPE,0,9,64,64,9
28115,Mairead McGuinness,IE,PPE,0,9,103,103,9
197889,Grace O'Sullivan,IE,VERTS-ALE,0,9,66,66,9
197731,Clare Daly,IE,THE-LEFT,0,9,447,447,9
197679,Isabel Benjumea Benjumea,ES,PPE,0,9,35,35,9
197711,Dolors Montserrat,ES,PPE,0,9,52,52,9
197784,Susana Solís Pérez,ES,PPE,0,9,34,34,9
197784,Susana Solís Pérez,ES,PPE,0,9,34,34,9
247737,Ana Collado Jiménez,ES,PPE,0,9,8,8,9
28390,Pilar del Castillo Vera,ES,PPE,0,9,28,28,9
96811,Rosa Estaràs Ferragut,ES,PPE,0,9,32,32,9
204443,Clara Ponsatí Obiols,ES,NI,0,9,59,59,9
122978,Alicia Homs Ginel,ES,S-D,0,9,28,28,9
125043,Inma Rodríguez-Piñero,ES,S-D,0,9,38,38,9
125045,Clara Aguilera,ES,S-D,0,9,72,72,9
197702,Lina Gálvez,ES,S-D,0,9,52,52,9
197719,Cristina Maestre,ES,S-D,0,9,24,24,9
197728,Mónica Silvana González,ES,S-D,0,9,39,39,9
197735,Adriana Maldonado López,ES,S-D,0,9,15,15,9
197742,Isabel García Muñoz,ES,S-D,0,9,44,44,9
198329,Estrella Durá Ferrandis,ES,S-D,0,9,22,22,9
247735,Laura Ballarín Cereza,ES,S-D,0,9,15,15,9
28298,Iratxe García Pérez,ES,S-D,0,9,100,100,9
96991,Eider Gardiazabal Rubial,ES,S-D,0,9,30,30,9
197832,Diana Riba i Giner,ES,VERTS-ALE,0,9,76,76,9
24942,Ana Miranda Paz,ES,VERTS-ALE,0,9,109,109,9
198096,Mazaly Aguilar,ES,ECR,0,9,24,24,9
204414,Margarita de la Pisa Carrión,ES,ECR,0,9,91,91,9
125038,Maite Pagazaurtundúa,ES,RENEW,0,9,50,50,9
197784,Susana Solís Pérez,ES,RENEW,0,9,34,34,9
197784,Susana Solís Pérez,ES,RENEW,0,9,34,34,9
237320,Eva-Maria Alexandrova Poptcheva,ES,RENEW,0,9,21,21,9
4344,María Soraya Rodríguez Ramos,ES,RENEW,0,9,77,77,9
96922,Izaskun Bilbao Barandica,ES,RENEW,0,9,100,100,9
197681,Sira Rego,ES,THE-LEFT,0,9,47,47,9
197785,Eugenia Rodríguez Palop,ES,THE-LEFT,0,9,87,87,9
197827,Idoia Villanueva Ruiz,ES,THE-LEFT,0,9,45,45,9
250572,Patricia Caro Maya,ES,THE-LEFT,0,9,1,1,9
251249,Esther Sanz Selva,ES,THE-LEFT,0,9,0,0,9
197535,Agnès Evren,FR,PPE,0,9,9,9,9
197536,Nathalie Colin-Oesterlé,FR,PPE,0,9,27,27,9
24594,Anne Sander,FR,PPE,0,9,36,36,9
249284,Laurence Sailliet,FR,PPE,0,9,2,2,9
72779,Nadine Morano,FR,PPE,0,9,5,5,9
197629,Maxette Pirbakas,FR,NI,0,9,32,32,9
197629,Maxette Pirbakas,FR,NI,0,9,32,32,9
197697,Aurore Lalucq,FR,S-D,0,9,35,35,9
204418,Nora Mebarek,FR,S-D,0,9,6,6,9
96952,Sylvie Guillaume,FR,S-D,0,9,37,37,9
197506,Caroline Roose,FR,VERTS-ALE,0,9,62,62,9
197511,Salima Yenbou,FR,VERTS-ALE,0,9,50,50,9
197511,Salima Yenbou,FR,VERTS-ALE,0,9,50,50,9
197531,Gwendoline Delbos-Corfield,FR,VERTS-ALE,0,9,67,67,9
249285,Lydie Massard,FR,VERTS-ALE,0,9,6,6,9
96743,Michèle Rivasi,FR,VERTS-ALE,0,9,21,21,9
96868,Karima Delli,FR,VERTS-ALE,0,9,34,34,9
97236,Marie Toussaint,FR,VERTS-ALE,0,9,60,60,9
135511,Valérie Hayer,FR,RENEW,0,9,74,74,9
197494,Nathalie Loiseau,FR,RENEW,0,9,96,96,9
197499,Chrysoula Zacharopoulou,FR,RENEW,0,9,18,18,9
197502,Marie-Pierre Vedrenne,FR,RENEW,0,9,82,82,9
197505,Catherine Chabaud,FR,RENEW,0,9,28,28,9
197511,Salima Yenbou,FR,RENEW,0,9,50,50,9
